exp_name,donor_id_to_num_of_cells_for_which_metacells_were_calculated
N279_26_10_22_1_illumina,N279:340
demux_01_02_21_2_illumina,N130:3507;N232:2091
demux_01_03_21_1,N226:496
demux_02_05_22_1,N248:1024
demux_02_05_22_2,N248:1017
demux_03_07_22_2,N272:834;N269:649
demux_04_01_21_1,N107:3795
demux_04_01_21_2,N220:287
demux_06_06_22_1,N249:2927;N257:1263;N254:695
demux_06_06_22_2,N249:5791;N257:2544;N254:1536
demux_07_12_20_1,N86:3103
demux_07_12_20_2,N87:7119;N85:3457;N59:2919
demux_09_06_22_1,N251:4920;N250:2139
demux_09_06_22_2,N251:3798;N250:2343
demux_10_07_22_1,N275:3302;N273:2907;N274:1386
demux_10_07_22_2,N275:3455;N273:2779;N274:1496
demux_11_04_21_2_illumina,N210:1315;N200:907
demux_12_06_22_1,N260:2055;N259:1817
demux_13_06_22_1,N261:1582
demux_17_08_20_1,N235:1950;N37:626;N35:222
demux_19_06_22_1,N266:3423;N267:3417;N268:1622;N265:474
demux_19_06_22_2,N266:4024;N267:4010;N268:1925;N265:574
demux_21_02_21_1,N151:6507;N149:1524
demux_22_02_21_1,N48:932
demux_22_06_23_1,N376:2906;N365:1273
demux_g_07_12_23_1,N259:1700
demux_g_11_01_24_1,N417:1435
demux_g_12_09_23_1,G12:8718
demux_n_04_12_23_1,N367:8122;N191:466
demux_n_04_12_23_2,N367:596
demux_n_05_12_23_1,N382:4040;N192:2742
demux_n_12_02_24_1,N421:8718;N418:564;N339:357
demux_n_14_02_24_1,N422:5120
demux_n_15_08_23_2,N1:7647;N264:5396;N280:2771
demux_n_18_12_23_1,N413:3132;N204:974
demux_n_18_12_23_2,N413:5586
demux_n_19_09_23_1,N403:6069
demux_n_24_07_23_1,N387:1490
demux_n_30_11_23_1,N281:8718;N405:6438;N279:871
