exp_name,donor_id_to_num_of_cells_for_which_metacells_were_calculated
N251_04_12_22_1,N251:8159
demux_01_01_23_1,N1:5682;N196:2832;N323:1888;N240:1819
demux_01_02_21_2,N130:3305;N232:2071
demux_02_01_22_1,N201:1286
demux_02_03_22_1,N239:5359;N240:5246;N238:4526;N220:2406
demux_02_05_22_2_ultima,N248:824
demux_03_03_22_1,N244:4613;N241:1613;N242:1225;N243:850
demux_03_03_22_2,N244:6544;N241:2210;N242:1837;N243:1151
demux_03_07_22_2_ultima,N272:825;N269:628
demux_03_11_21_1,N60:4837;N48:3570;N209:1341;N12:847
demux_04_12_22_1,N306:9853;N308:5428;N307:5139;N309:2505;N12:397
demux_06_06_22_1_ultima,N249:3520;N257:1302;N254:698
demux_06_06_22_2_ultima,N249:6925;N257:2568;N254:1532
demux_06_11_22_1,N281:11157;N280:10584
demux_07_02_22_1,N224:8017;N225:7937;N223:7530;N226:1801
demux_07_03_21_1,N171:981;N168:970
demux_07_11_21_1,N186:11157;N187:2587;N185:1648;N188:878
demux_09_01_22_1,N205:11157;N206:1992;N203:1068;N204:657
demux_09_02_22_1,N228:8995
demux_09_06_22_2_ultima,N251:2998;N250:1835
demux_10_01_22_1,N200:7271;N208:3727;N210:2873;N207:2427
demux_11_04_21_2,N210:1293;N200:1005
demux_12_06_22_1_ultima,N260:2056;N259:1825
demux_13_11_22_1,N285:3486;N283:2608;N284:1818;N282:1663
demux_13_12_22_1,N317:3617;N321:3242;N320:2340;N319:2227;N322:1808;N318:886
demux_13_12_22_2,N317:6624;N321:5938;N320:4255;N319:3860;N322:3125;N318:1688
demux_14_02_22_1,N234:6511;N231:6219;N233:3979;N232:2465
demux_14_02_22_2,N234:4646;N231:4295;N233:2805;N232:1684
demux_14_11_22_1,N288:11157;N290:4051;N287:1859;N289:490
demux_15_01_23_1,N188:831
demux_16_01_22_1,N211:9206;N213:2373;N212:1393
demux_19_12_21_1,N194:1593;N196:899;N197:790;N189:610
demux_22_02_21_2,N153:860
demux_23_11_20_1,N77:1632;N74:1040;N76:640
demux_23_11_22_1,N291:8297;N295:4140;N292:3794;N293:3176;N294:2468
demux_26_03_23_1,N368:11157;N369:3552;N208:3276;N200:1979;N211:1951
demux_27_02_23_1,N307:6018;N362:3719;N363:2944
demux_27_02_23_2,N357:5373;N355:4860;N354:4333;N359:4284;N356:2947;N260:2532
demux_27_11_22_1,N300:4416;N299:2452;N298:2076;N296:811
demux_28_02_22_1,N235:5591
demux_28_02_22_2,N235:5566
demux_28_02_23_1,N357:5784;N359:5014;N355:4990;N354:4789;N356:3174;N260:2687
demux_28_11_21_1,N193:5313;N191:3831;N192:3215;N190:1984
demux_30_01_22_1,N215:6458
demux_30_11_20_1,N81:4825;N217:3252;N224:2360;N82:1733
